statsMetaNo,centerNm,critYr,ptAge,ptSexCd,statsTrgtNm,ncsNmvl,wholNcsDnmvl,ptCntNmvl,wholPtCntDnmvl
17040,uad6dub9bduc554uc13cud130,2010,79,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,65,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,81,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,52,F,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2017,71,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2018,47,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,65,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,30,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,76,M,Y,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2010,70,M,N,1,9,1,9
17040,uad6dub9bduc554uc13cud130,2016,54,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2018,58,M,N,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2011,79,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,57,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2010,75,M,Y,3,6,3,6
17040,uad6dub9bduc554uc13cud130,2011,57,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2015,79,M,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2009,58,M,N,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2009,40,F,Y,3,6,3,6
17040,uad6dub9bduc554uc13cud130,2008,51,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2018,51,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2008,63,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,71,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,69,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,82,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,61,M,N,2,11,2,11
17040,uad6dub9bduc554uc13cud130,2013,78,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2011,54,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2008,70,M,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2011,60,M,N,2,8,2,8
17040,uad6dub9bduc554uc13cud130,2008,44,F,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2009,71,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2013,52,F,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2008,56,M,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2009,70,F,Y,2,8,2,8
17040,uad6dub9bduc554uc13cud130,2015,60,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2013,84,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,68,M,Y,2,8,2,8
17040,uad6dub9bduc554uc13cud130,2012,56,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2010,35,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2014,71,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,38,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,46,F,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2014,69,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2014,58,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2017,45,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,70,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2011,36,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,42,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,65,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,77,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2014,55,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2014,82,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2017,71,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,46,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,80,M,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2017,75,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2009,79,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,83,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,54,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2018,55,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2008,69,M,Y,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2013,33,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,43,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,47,M,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2014,70,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2009,76,M,N,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2013,69,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,62,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2016,72,F,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2012,72,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2012,35,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,64,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2015,76,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2014,35,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,69,M,Y,6,11,6,11
17040,uad6dub9bduc554uc13cud130,2011,62,F,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2010,58,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,74,F,N,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2010,69,M,N,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2008,26,M,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2008,39,F,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2011,58,M,N,2,8,2,8
17040,uad6dub9bduc554uc13cud130,2009,53,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2018,60,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2014,64,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2014,66,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2008,40,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,67,F,Y,1,10,1,10
17040,uad6dub9bduc554uc13cud130,2014,53,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2016,60,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2018,80,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,48,M,Y,5,8,5,8
17040,uad6dub9bduc554uc13cud130,2017,65,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2013,53,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,76,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2008,34,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,44,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2010,48,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2014,63,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,65,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,77,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2018,51,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,49,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,60,M,N,2,10,2,10
17040,uad6dub9bduc554uc13cud130,2008,41,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,75,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2018,47,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2012,74,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2018,48,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,52,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2012,51,M,Y,6,7,6,7
17040,uad6dub9bduc554uc13cud130,2016,79,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2011,69,M,N,4,10,4,10
17040,uad6dub9bduc554uc13cud130,2015,52,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2009,71,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2010,81,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2013,74,F,N,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2008,81,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,59,M,Y,8,10,8,10
17040,uad6dub9bduc554uc13cud130,2010,62,M,N,4,11,4,11
17040,uad6dub9bduc554uc13cud130,2018,48,M,N,3,8,3,8
17040,uad6dub9bduc554uc13cud130,2010,73,M,N,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2011,44,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2008,42,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2008,72,M,Y,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2009,53,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2015,62,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,70,F,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2011,32,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,55,M,N,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2008,54,F,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2014,73,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2010,73,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2011,44,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2018,61,M,Y,6,7,6,7
17040,uad6dub9bduc554uc13cud130,2017,35,F,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,60,F,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2015,55,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,52,F,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2010,42,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,83,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2008,75,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2009,63,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2013,74,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2013,72,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2018,55,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2009,34,F,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,78,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2015,64,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2008,53,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,60,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2017,84,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2012,41,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2012,72,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,56,M,Y,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2015,77,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2017,37,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,79,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,56,F,Y,1,7,1,7
17040,uad6dub9bduc554uc13cud130,2013,45,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,40,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,56,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,72,F,N,11,12,11,12
17040,uad6dub9bduc554uc13cud130,2010,78,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2013,18,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,39,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,56,M,Y,8,15,8,15
17040,uad6dub9bduc554uc13cud130,2010,56,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2012,61,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2008,76,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2011,42,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2009,37,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2013,87,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,61,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2012,24,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,63,M,N,6,10,6,10
17040,uad6dub9bduc554uc13cud130,2009,51,F,Y,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2015,34,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,58,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2009,71,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2010,50,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2009,67,M,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2017,69,M,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2012,73,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2016,68,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2014,56,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,46,M,Y,6,6,6,6
17040,uad6dub9bduc554uc13cud130,2014,67,M,Y,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2011,62,M,N,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2011,68,F,Y,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2015,74,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2018,69,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2018,58,F,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2016,56,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,80,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2017,64,M,Y,4,7,4,7
17040,uad6dub9bduc554uc13cud130,2011,33,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,75,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,64,M,N,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2018,57,F,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2009,62,F,Y,3,8,3,8
17040,uad6dub9bduc554uc13cud130,2018,52,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2015,53,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,78,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,40,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,79,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2013,76,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2014,53,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,83,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,58,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2013,67,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,78,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,68,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2012,35,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2015,74,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2016,58,M,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2011,63,M,Y,4,10,4,10
17040,uad6dub9bduc554uc13cud130,2011,62,M,Y,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2013,71,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2011,86,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,52,M,Y,11,14,11,14
17040,uad6dub9bduc554uc13cud130,2015,55,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2008,68,M,N,6,8,6,8
17040,uad6dub9bduc554uc13cud130,2012,60,F,N,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2012,77,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,80,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2010,39,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,31,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,54,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,80,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2016,61,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2013,48,M,Y,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2018,75,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,61,M,N,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2013,70,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2009,46,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2010,66,F,N,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2013,59,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,44,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,50,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,74,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2008,71,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2008,54,M,Y,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2009,73,F,N,7,7,7,7
17040,uad6dub9bduc554uc13cud130,2011,55,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2013,62,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2018,56,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2018,61,M,N,1,7,1,7
17040,uad6dub9bduc554uc13cud130,2008,70,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2012,53,F,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2011,76,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2011,44,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,69,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2013,83,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,46,M,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2016,40,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2017,74,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,66,F,Y,1,7,1,7
17040,uad6dub9bduc554uc13cud130,2017,62,F,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2015,79,M,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2013,41,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,40,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2018,82,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,43,M,N,1,6,1,6
